product,author,rating_count,rating,price,product_url
Business Strategy Essentials You Always Wanted To Know (Second Edition) (Self-Learning Management Series)  ,"Vibrant Publishers, Callie Daum",159  ,4.2  ,45.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A01676352DNTHSM4N2GE5&qualifier=1669446479&id=5702225203350996&widgetName=sp_mtf&url=%2FBusiness-Strategy-Essentials-Learning-Management%2Fdp%2F1949395715%2Fref%3Dsr_1_18_sspa%3Fkeywords%3DBusiness%2BIntelligence%26qid%3D1669446479%26sr%3D8-18-spons%26psc%3D1
Business Plan Essentials You Always Wanted To Know (Self-Learning Management Series)  ,"Vibrant Publishers, Dr. AnnaMaria Bliven",NA,NA,24.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0797523119JKES31LOL3&qualifier=1669446479&id=5702225203350996&widgetName=sp_mtf&url=%2FBusiness-Essentials-Always-Self-Learning-Management%2Fdp%2F163651121X%2Fref%3Dsr_1_19_sspa%3Fkeywords%3DBusiness%2BIntelligence%26qid%3D1669446479%26sr%3D8-19-spons%26psc%3D1
Product Competitive Intelligence  ,James Michael,NA,NA,24.95,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02802252XXA64Q7GU9I3&qualifier=1669446479&id=5702225203350996&widgetName=sp_mtf&url=%2FProduct-Competitive-Intelligence-James-Michael%2Fdp%2F0999766945%2Fref%3Dsr_1_20_sspa%3Fkeywords%3DBusiness%2BIntelligence%26qid%3D1669446479%26sr%3D8-20-spons%26psc%3D1
"Mastering Microsoft Power BI: Expert techniques to create interactive insights for effective data analytics and business intelligence, 2nd Edition  ","Greg Deckler, Brett Powell",41  ,4.7  ,44.99,https://www.amazon.com/Mastering-Microsoft-Power-interactive-intelligence/dp/1801811482/ref=sr_1_22?keywords=Business+Intelligence&qid=1669446479&sr=8-22
Building Analytics Teams: Harnessing analytics and artificial intelligence for business improvement  ,"John K. Thompson, Douglas B. Laney",118  ,4.5  ,17.84,https://www.amazon.com/Building-Analytics-Teams-intelligence-improvement-ebook/dp/B08C76CV5Y/ref=sr_1_23?keywords=Business+Intelligence&qid=1669446479&sr=8-23
"The Definitive Guide to DAX: Business Intelligence for Microsoft Power BI, SQL Server Analysis Services, and Excel Second Edition (Business Skills)  ",,"1,139  ",4.7  ,43.99,https://www.amazon.com/Definitive-Guide-DAX-intelligence-Microsoft/dp/1509306978/ref=sr_1_24?keywords=Business+Intelligence&qid=1669446479&sr=8-24
Tableau - Business Intelligence Clinic: Create and Learn  ,,67  ,4.4  ,9.95,https://www.amazon.com/Tableau-Business-Intelligence-Clinic-Create-ebook/dp/B07VY78KHQ/ref=sr_1_25?keywords=Business+Intelligence&qid=1669446479&sr=8-25
HBR Emotional Intelligence Boxed Set (6 Books) (HBR Emotional Intelligence Series)  ,,455  ,4.7  ,31.94,https://www.amazon.com/HBR-Emotional-Intelligence-Boxed-Books/dp/1633696219/ref=sr_1_26?keywords=Business+Intelligence&qid=1669446479&sr=8-26
Business Intelligence: The Savvy Manager's Guide (The Morgan Kaufmann Series on Business Intelligence)  ,,14  ,4.3  ,28.87,https://www.amazon.com/Business-Intelligence-Managers-Morgan-Kaufmann/dp/0123858895/ref=sr_1_27?keywords=Business+Intelligence&qid=1669446479&sr=8-27
"Business Intelligence with Databricks SQL: Concepts, tools, and techniques for scaling business intelligence on the data lakehouse  ",Vihag Gupta,11  ,4.2  ,44.99,https://www.amazon.com/Business-Intelligence-Databricks-SQL-intelligence/dp/1803235330/ref=sr_1_28?keywords=Business+Intelligence&qid=1669446479&sr=8-28
Business Strategy Essentials You Always Wanted To Know (Second Edition) (Self-Learning Management Series)  ,"Vibrant Publishers, Callie Daum",159  ,4.2  ,24.97,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00367491B5OS7FE1GGWR&qualifier=1669446479&id=5702225203350996&widgetName=sp_mtf&url=%2FBusiness-Strategy-Essentials-Self-Learning-Management%2Fdp%2F1949395774%2Fref%3Dsr_1_29_sspa%3Fkeywords%3DBusiness%2BIntelligence%26qid%3D1669446479%26sr%3D8-29-spons%26psc%3D1
Team Emotional Intelligence 2.0: The Four Essential Skills of High Performing Teams  ,"Dr. Jean Greaves, Evan Watkins",51  ,4.9  ,18.89,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0360185NKWRJPBXD2E1&qualifier=1669446479&id=5702225203350996&widgetName=sp_mtf&url=%2FTeam-Emotional-Intelligence-2-0-Performing%2Fdp%2F097471934X%2Fref%3Dsr_1_30_sspa%3Fkeywords%3DBusiness%2BIntelligence%26qid%3D1669446479%26sr%3D8-30-spons%26psc%3D1
Artificial Intelligence for Managers: Leverage the Power of AI to Transform Organizations & Reshape Your Career (English Edition)  ,Malay A. Upadhyay,4  ,4.7  ,24.95,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A056380213LMAMXUWDKZX&qualifier=1669446479&id=5702225203350996&widgetName=sp_mtf&url=%2FArtificial-Intelligence-Managers-Transform-Organizations%2Fdp%2F9389898382%2Fref%3Dsr_1_31_sspa%3Fkeywords%3DBusiness%2BIntelligence%26qid%3D1669446479%26sr%3D8-31-spons%26psc%3D1
The Leadership EQ Survival Guide: A pocket guide to understanding emotional intelligence in the workplace for those in leadership or management positions.  ,Brenden Whelehan,11  ,4.9  ,8.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A088609333FMCB28RI1WC&qualifier=1669446479&id=5702225203350996&widgetName=sp_mtf&url=%2FLeadership-Survival-Guide-understanding-intelligence%2Fdp%2F1655595393%2Fref%3Dsr_1_32_sspa%3Fkeywords%3DBusiness%2BIntelligence%26qid%3D1669446479%26sr%3D8-32-spons%26psc%3D1
"Delivering Business Intelligence with Microsoft SQL Server 2016, Fourth Edition  ",Brian Larson,96  ,4.6  ,24.98,https://www.amazon.com/Delivering-Business-Intelligence-Microsoft-Server-ebook/dp/B01MDMERAH/ref=sr_1_33?keywords=Business+Intelligence&qid=1669446479&sr=8-33
"Business Intelligence: The Ultimate Guide to BI, Artificial Intelligence, Machine Learning, Big Data, Cybersecurity, Data Science, and Predictive Analytics  ",Richard Hurley,10  ,3.3  ,0.0,https://www.amazon.com/Business-Intelligence-Artificial-Cybersecurity-Predictive-ebook/dp/B083RBTPHY/ref=sr_1_34?keywords=Business+Intelligence&qid=1669446479&sr=8-34
Business Confidential: Lessons for Corporate Success from Inside the CIA  ,"Peter Earnest, Maryann Karinch",6  ,4.3  ,7.99,https://www.amazon.com/Business-Confidential-Lessons-Corporate-Success-ebook/dp/B004G5YVTG/ref=sr_1_35?keywords=Business+Intelligence&qid=1669446479&sr=8-35
Transcending Business Intelligence  ,"Love Ekenberg, Guy Davies",2  ,4.5  ,0.0,https://www.amazon.com/Transcending-Business-Intelligence-Love-Ekenberg-ebook/dp/B07VWBB36H/ref=sr_1_36?keywords=Business+Intelligence&qid=1669446479&sr=8-36
Excel Power Suite - Business Intelligence Clinic: Create and Learn  ,,48  ,4.2  ,9.95,https://www.amazon.com/Excel-Power-Suite-Business-Intelligence-ebook/dp/B07QQSGPXM/ref=sr_1_37?keywords=Business+Intelligence&qid=1669446479&sr=8-37
HBR Guide to Emotional Intelligence  ,"Harvard Business Review, Keith Sellon-Wright",103  ,4.6  ,0.0,https://www.amazon.com/HBR-Guide-to-Emotional-Intelligence/dp/B073PJ7ZDB/ref=sr_1_38?keywords=Business+Intelligence&qid=1669446479&sr=8-38
"Decision Support Systems for Business Intelligence, Second Edition  ",Vicki L. Sauter,14  ,4.8  ,28.87,https://www.amazon.com/Decision-Support-Systems-Business-Intelligence/dp/0470433744/ref=sr_1_39?keywords=Business+Intelligence&qid=1669446479&sr=8-39
Embedded Analytics: Integrating Analysis with the Business Workflow  ,"Donald Farmer, Jim Horbury",NA,NA,59.99,https://www.amazon.com/Embedded-Analytics-Integrating-Analysis-Business/dp/1098120930/ref=sr_1_40?keywords=Business+Intelligence&qid=1669446479&sr=8-40
Power and Prediction: The Disruptive Economics of Artificial Intelligence  ,"Joshua Gans, Ajay Agrawal",1  ,5.0  ,27.0,https://www.amazon.com/Power-Prediction-Disruptive-Artificial-Intelligence/dp/1647824192/ref=sr_1_41?keywords=Business+Intelligence&qid=1669446479&sr=8-41
"Affluence Intelligence: Earn More, Worry Less, and Live a Happy and Balanced Life  ","Stephen Goldbart, Sean Pratt",13  ,3.7  ,0.0,https://www.amazon.com/Affluence-Intelligence-Worry-Happy-Balanced/dp/B006L5DOGK/ref=sr_1_42?keywords=Business+Intelligence&qid=1669446479&sr=8-42
"Financial Intelligence, Revised Edition: A Manager's Guide to Knowing What the Numbers Really Mean  ","Karen Berman, Joe Knight","1,607  ",4.7  ,19.39,https://www.amazon.com/Financial-Intelligence-Revised-Managers-Knowing/dp/1422144119/ref=sr_1_43?keywords=Business+Intelligence&qid=1669446479&sr=8-43
Artificial Intelligence with Power BI: Take your data analytics skills to the next level by leveraging the AI capabilities in Power BI  ,Mary-Jo Diepeveen,11  ,4.3  ,37.99,https://www.amazon.com/Artificial-Intelligence-Power-leveraging-capabilities-ebook/dp/B09TTCCZ5G/ref=sr_1_44?keywords=Business+Intelligence&qid=1669446479&sr=8-44
Talent Mapping: A Recruiter’s Guide to Competitive Talent Intelligence  ,Jonathan Kidder,NA,NA,19.99,https://www.amazon.com/Talent-Mapping-Recruiters-Competitive-Intelligence-ebook/dp/B0BN2YV4DT/ref=sr_1_45?keywords=Business+Intelligence&qid=1669446479&sr=8-45
A Practical Guide to Competitive Intelligence  ,"Philip Britton, Zena Applebaum",NA,NA,65.0,https://www.amazon.com/Practical-Guide-Competitive-Intelligence/dp/B0BDSRQL6R/ref=sr_1_46?keywords=Business+Intelligence&qid=1669446479&sr=8-46
"Contextual Intelligence: How Thinking in 3D Can Help Resolve Complexity, Uncertainty and Ambiguity  ",Matthew Kutz,6  ,4.0  ,16.39,https://www.amazon.com/Contextual-Intelligence-Complexity-Uncertainty-Ambiguity-ebook/dp/B01NCESIHA/ref=sr_1_47?keywords=Business+Intelligence&qid=1669446479&sr=8-47
The Other Soft Skill: How to Solve Workplace Challenges with Generational Intelligence  ,Carrie Root,2  ,5.0  ,9.99,https://www.amazon.com/Other-Soft-Skill-Generational-Intelligence-ebook/dp/B09D8JNPM5/ref=sr_1_48?keywords=Business+Intelligence&qid=1669446479&sr=8-48
The Talent War: How Special Operations and Great Organizations Win on Talent  ,"Mike Sarraille, George Randle",625  ,4.7  ,0.0,https://www.amazon.com/Talent-War-Special-Operations-Organizations/dp/B08LQTD27Q/ref=sr_1_49?keywords=Business+Intelligence&qid=1669446479&sr=8-49
Talent Intelligence: Use Business and People Data to Drive Organizational Performance  ,Toby Culshaw,3  ,5.0  ,41.99,https://www.amazon.com/Talent-Intelligence-Business-Organizational-Performance/dp/1398607231/ref=sr_1_50?keywords=Business+Intelligence&qid=1669446479&sr=8-50
"Data Governance: How to Design, Deploy and Sustain an Effective Data Governance Program (The Morgan Kaufmann Series on Business Intelligence)  ",,87  ,4.3  ,39.4,https://www.amazon.com/Data-Governance-Effective-Kaufmann-Intelligence/dp/0124158293/ref=sr_1_52?keywords=Business+Intelligence&qid=1669446479&sr=8-52
"Everyday Business Storytelling: Create, Simplify, and Adapt A Visual Narrative for Any Audience  ","Janine Kurnoff, Lee Lazarus",228  ,4.6  ,31.5,https://www.amazon.com/Everyday-Business-Storytelling-Simplify-Narrative/dp/1119704669/ref=sr_1_53?keywords=Business+Intelligence&qid=1669446479&sr=8-53
Business Financial Intelligence: A Mindset and Skillset Few People Have and All Organizations Need  ,"Paul Butler, Paul Austin Butler",6  ,4.8  ,0.0,https://www.amazon.com/Business-Financial-Intelligence-Skillset-Organizations/dp/B09H3L5XPQ/ref=sr_1_54?keywords=Business+Intelligence&qid=1669446479&sr=8-54
Business Intelligence (BI) & Analytics: El arte de convertir los datos en conocimiento (ANALIZA TU NEGOCIO CON EXCEL Y POWER BI. APRENDE DE TUS DATOS nº 1) (Spanish Edition)  ,"Salvador Ramos, Spanish Edition",28  ,4.0  ,2.99,https://www.amazon.com/Business-Intelligence-Analytics-convertir-conocimiento-ebook/dp/B01KLWXA62/ref=sr_1_55?keywords=Business+Intelligence&qid=1669446479&sr=8-55
The Year in Tech 2023: The Insights You Need from Harvard Business Review  ,"Harvard Business Review, Stephanie Dillard",2  ,5.0  ,0.0,https://www.amazon.com/Year-Tech-2023-Insights-Business/dp/B0BFRWZXSV/ref=sr_1_56?keywords=Business+Intelligence&qid=1669446479&sr=8-56
"HBR's 10 Must Reads on AI, Analytics, and the New Machine Age: HBR's 10 Must Reads Series  ",,302  ,4.6  ,0.0,https://www.amazon.com/HBRs-Must-Reads-Analytics-Machine/dp/B081KBFLY9/ref=sr_1_57?keywords=Business+Intelligence&qid=1669446479&sr=8-57
Harvard Business Review Everyday Emotional Intelligence: Big Ideas and Practical Advice on How to Be Human at Work  ,"Harvard Business Review, Daniel Goleman",38  ,4.5  ,22.99,https://www.amazon.com/Harvard-Business-Everyday-Emotional-Intelligence/dp/1633694119/ref=sr_1_58?keywords=Business+Intelligence&qid=1669446479&sr=8-58
Leading with Cultural Intelligence  ,David Livermore,297  ,4.5  ,16.19,https://www.amazon.com/Leading-Cultural-Intelligence-Secret-Success/dp/1400231116/ref=sr_1_59?keywords=Business+Intelligence&qid=1669446479&sr=8-59
Mindful Listening (HBR Emotional Intelligence Series)  ,,101  ,4.7  ,13.59,https://www.amazon.com/Mindful-Listening-HBR-Emotional-Intelligence/dp/1633696677/ref=sr_1_60?keywords=Business+Intelligence&qid=1669446479&sr=8-60
Data Engineering with Alteryx: Helping data engineers apply DataOps practices with Alteryx  ,Paul Houghton,10  ,4.3  ,44.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0096081PXTHZBHIWC9P&qualifier=1669446483&id=4764172352967187&widgetName=sp_atf&url=%2FData-Engineering-Alteryx-engineers-practices%2Fdp%2F1803236485%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Ddata%2Bmining%26qid%3D1669446483%26sr%3D8-1-spons%26psc%3D1
Data Mining: Concepts and Techniques (The Morgan Kaufmann Series in Data Management Systems)  ,,246  ,4.3  ,19.99,https://www.amazon.com/Data-Mining-Concepts-Techniques-Management/dp/0123814790/ref=sr_1_2?keywords=data+mining&qid=1669446483&sr=8-2
Data Mining: Concepts and Techniques (The Morgan Kaufmann Series in Data Management Systems)  ,,49  ,4.1  ,38.44,https://www.amazon.com/Data-Mining-Concepts-Techniques-Management/dp/0128117605/ref=sr_1_3?keywords=data+mining&qid=1669446483&sr=8-3
Introduction to Data Mining (2nd Edition) (What's New in Computer Science)  ,"Pang-Ning Tan, Michael Steinbach",65  ,4.0  ,49.04,https://www.amazon.com/Introduction-Mining-Whats-Computer-Science/dp/0133128903/ref=sr_1_4?keywords=data+mining&qid=1669446483&sr=8-4
Data Mining: Practical Machine Learning Tools and Techniques (Morgan Kaufmann Series in Data Management Systems)  ,,113  ,4.2  ,21.86,https://www.amazon.com/Data-Mining-Practical-Techniques-Management/dp/0128042915/ref=sr_1_5?keywords=data+mining&qid=1669446483&sr=8-5
Data Science for Business: What You Need to Know About Data Mining and Data-Analytic Thinking  ,"Foster Provost, Tom Fawcett",991  ,4.5  ,0.0,https://www.amazon.com/Data-Science-Business-Data-Analytic-Thinking/dp/B08VL5K5ZX/ref=sr_1_7?keywords=data+mining&qid=1669446483&sr=8-7
Data Mining:: Practical Machine Learning Tools and Techniques (The Morgan Kaufmann Series in Data Management Systems)  ,,134  ,4.2  ,16.73,https://www.amazon.com/Data-Mining-Practical-Techniques-Management-ebook/dp/B004H1TB1W/ref=sr_1_8?keywords=data+mining&qid=1669446483&sr=8-8
"Data Mining for Business Analytics: Concepts, Techniques and Applications in Python  ","Galit Shmueli, Peter C. Bruce",60  ,4.4  ,38.82,https://www.amazon.com/Data-Mining-Business-Analytics-Applications/dp/1119549841/ref=sr_1_9?keywords=data+mining&qid=1669446483&sr=8-9
"A Python Guide to Machine Learning, Deep Learning and Natural Language Processing  ",Mr  One Page Code,NA,NA,20.0,https://www.amazon.com/Machine-Learning-Natural-Language-Processing/dp/B0BKHZBRZ4/ref=sr_1_10?keywords=data+mining&qid=1669446483&sr=8-10
"Fundamentals of Machine Learning for Predictive Data Analytics, second edition: Algorithms, Worked Examples, and Case Studies  ","John D. Kelleher, Brian Mac Namee",54  ,4.8  ,28.99,https://www.amazon.com/Fundamentals-Machine-Learning-Predictive-Analytics/dp/0262044692/ref=sr_1_11?keywords=data+mining&qid=1669446483&sr=8-11
Learn Data Mining Through Excel: A Step-by-Step Approach for Understanding Machine Learning Methods  ,Hong Zhou,54  ,4.4  ,12.0,https://www.amazon.com/Learn-Mining-Through-Excel-Step-ebook/dp/B08B5RKG1T/ref=sr_1_12?keywords=data+mining&qid=1669446483&sr=8-12
"Data Mining Techniques: For Marketing, Sales, and Customer Relationship Management  ","Michael J. A. Berry, Gordon S. Linoff",97  ,4.4  ,50.0,https://www.amazon.com/Data-Mining-Techniques-Relationship-Management/dp/0470650931/ref=sr_1_13?keywords=data+mining&qid=1669446483&sr=8-13
"Machine Learning With Python: The Ultimate Guide for Absolute Beginners with Steps to Implement Artificial Neural Networks with Real Examples (Useful Python Tools eg. Anaconda, Jupiter Notebook)  ",Daniel Géron,1  ,1.0  ,5.1,https://www.amazon.com/Machine-Learning-Python-Beginners-Artificial/dp/1914306619/ref=sr_1_14?keywords=data+mining&qid=1669446483&sr=8-14
Python Machine Learning: A Step by Step Beginner’s Guide to Learn Machine Learning Using Python (Programming Languages for Beginners)  ,,34  ,4.3  ,34.95,https://www.amazon.com/Python-Machine-Learning-Beginners-Programming/dp/B09RPGVLTQ/ref=sr_1_15?keywords=data+mining&qid=1669446483&sr=8-15
Machine Learning  ,"Zhi-Hua Zhou, Shaowu Liu",4  ,5.0  ,65.91,https://www.amazon.com/Machine-Learning-Zhi-Hua-Zhou/dp/9811519668/ref=sr_1_16?keywords=data+mining&qid=1669446483&sr=8-16
"Time Series Analysis with Python Cookbook: Practical recipes for exploratory data analysis, data preparation, forecasting, and model evaluation  ",Tarek A. Atwan,15  ,4.8  ,49.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0395205H9HMVI56EU2K&qualifier=1669446483&id=4764172352967187&widgetName=sp_mtf&url=%2FTime-Analysis-Python-Cookbook-exploratory%2Fdp%2F1801075549%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Ddata%2Bmining%26qid%3D1669446483%26sr%3D8-17-spons%26psc%3D1
"Python Machine Learning: Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow 2, 3rd Edition  ","Sebastian Raschka, Vahid Mirjalili",403  ,4.5  ,46.79,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A06585561DSL6AGA35V06&qualifier=1669446483&id=4764172352967187&widgetName=sp_mtf&url=%2FPython-Machine-Learning-scikit-learn-TensorFlow%2Fdp%2F1789955750%2Fref%3Dsr_1_18_sspa%3Fkeywords%3Ddata%2Bmining%26qid%3D1669446483%26sr%3D8-18-spons%26psc%3D1
"SQL for Data Analytics: Harness the power of SQL to extract insights from data, 3rd Edition  ","Jun Shan, Matt Goldwasser",26  ,4.8  ,44.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07055761HVU6RKF53XW6&qualifier=1669446483&id=4764172352967187&widgetName=sp_mtf&url=%2FSQL-Data-Analytics-Harness-insights%2Fdp%2F180181287X%2Fref%3Dsr_1_19_sspa%3Fkeywords%3Ddata%2Bmining%26qid%3D1669446483%26sr%3D8-19-spons%26psc%3D1
"Mastering Microsoft Power BI: Expert techniques to create interactive insights for effective data analytics and business intelligence, 2nd Edition  ","Greg Deckler, Brett Powell",41  ,4.7  ,44.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04632283281TRPYMOMT&qualifier=1669446483&id=4764172352967187&widgetName=sp_mtf&url=%2FMastering-Microsoft-Power-interactive-intelligence%2Fdp%2F1801811482%2Fref%3Dsr_1_20_sspa%3Fkeywords%3Ddata%2Bmining%26qid%3D1669446483%26sr%3D8-20-spons%26psc%3D1
Hands-On Machine Learning  ,Mac Chris,NA,NA,45.0,https://www.amazon.com/Hands-Machine-Learning-Mac-Chris/dp/B0BMJBVL7Y/ref=sr_1_21?keywords=data+mining&qid=1669446483&sr=8-21
"Machine Learning: An Algorithmic Perspective, Second Edition (Chapman & Hall/CRC Machine Learning & Pattern Recognition)  ",,76  ,4.2  ,69.62,https://www.amazon.com/Machine-Learning-Algorithmic-Perspective-Recognition/dp/1466583282/ref=sr_1_22?keywords=data+mining&qid=1669446483&sr=8-22
